0.000000	1.000000	0.628319	0.000000	0.000000	0.000000
0.030305	1.000000	0.628319	0.000000	0.010000	0.006283
0.060594	1.000000	0.628319	0.000063	0.020000	0.012566
0.090856	1.000000	0.628319	0.000188	0.029999	0.018850
0.120961	1.000000	0.628319	0.000377	0.039997	0.025133
0.151118	1.000000	0.628319	0.000628	0.049994	0.031416
0.181413	1.000000	0.628319	0.000942	0.059989	0.037699
0.211656	1.000000	0.628319	0.001319	0.069982	0.043982
0.241934	1.000000	0.628319	0.001759	0.079972	0.050265
0.272226	1.000000	0.628319	0.002261	0.089960	0.056549
0.302485	1.000000	0.628319	0.002827	0.099944	0.062832
0.332759	1.000000	0.628319	0.003455	0.109924	0.069115
0.362886	1.000000	0.628319	0.004145	0.119900	0.075398
0.393129	1.000000	0.628319	0.004898	0.129872	0.081681
0.423378	1.000000	0.628319	0.005714	0.139838	0.087965
0.453539	1.000000	0.628319	0.006593	0.149800	0.094248
0.483663	1.000000	0.628319	0.007534	0.159755	0.100531
0.513877	1.000000	0.628319	0.008537	0.169705	0.106814
0.544123	1.000000	0.628319	0.009604	0.179648	0.113097
0.574387	1.000000	0.628319	0.010732	0.189584	0.119381
0.604494	1.000000	0.628319	0.011923	0.199513	0.125664
0.634607	1.000000	0.628319	0.013176	0.209434	0.131947
0.664722	1.000000	0.628319	0.014492	0.219347	0.138230
0.694907	1.000000	0.628319	0.015870	0.229252	0.144513
0.725033	1.000000	0.628319	0.017310	0.239147	0.150796
0.755335	1.000000	0.628319	0.018812	0.249034	0.157080
0.785557	1.000000	0.628319	0.020377	0.258911	0.163363
0.815792	1.000000	0.628319	0.022003	0.268778	0.169646
0.846032	1.000000	0.628319	0.023691	0.278634	0.175929
0.876343	1.000000	0.628319	0.025442	0.288480	0.182212
0.906551	1.000000	0.628319	0.027254	0.298314	0.188496
0.936637	1.000000	0.628319	0.029128	0.308137	0.194779
0.966744	1.000000	0.628319	0.031063	0.317948	0.201062
0.997040	1.000000	0.628319	0.033060	0.327746	0.207345
1.027249	1.000000	0.628319	0.035119	0.337532	0.213628
1.057478	1.000000	0.628319	0.037239	0.347305	0.219911
1.087725	1.000000	0.628319	0.039420	0.357064	0.226195
1.117850	1.000000	0.628319	0.041663	0.366809	0.232478
1.148090	1.000000	0.628319	0.043967	0.376540	0.238761
1.178399	1.000000	0.628319	0.046332	0.386257	0.245044
1.208612	1.000000	0.628319	0.048758	0.395958	0.251327
1.238843	1.000000	0.628319	0.051245	0.405644	0.257610
1.269066	1.000000	0.628319	0.053792	0.415314	0.263894
1.299347	1.000000	0.628319	0.056401	0.424968	0.270177
1.329618	1.000000	0.628319	0.059070	0.434605	0.276460
1.359881	1.000000	0.628319	0.061799	0.444225	0.282743
1.390214	1.000000	0.628319	0.064589	0.453828	0.289026
1.420508	1.000000	0.628319	0.067439	0.463413	0.295310
1.450751	1.000000	0.628319	0.070350	0.472980	0.301593
1.481084	1.000000	0.628319	0.073320	0.482529	0.307876
1.511374	1.000000	0.628319	0.076351	0.492059	0.314159
1.541617	1.000000	0.628319	0.079441	0.501569	0.320442
1.571879	1.000000	0.628319	0.082591	0.511060	0.326726
1.602213	1.000000	0.628319	0.085800	0.520531	0.333009
1.632499	1.000000	0.628319	0.089069	0.529982	0.339292
1.662748	1.000000	0.628319	0.092397	0.539412	0.345575
1.693084	1.000000	0.628319	0.095785	0.548821	0.351858
1.723328	1.000000	0.628319	0.099231	0.558208	0.358142
1.753530	1.000000	0.628319	0.102736	0.567574	0.364425
1.783783	1.000000	0.628319	0.106300	0.576917	0.370708
1.814065	1.000000	0.628319	0.109923	0.586238	0.376991
1.844354	1.000000	0.628319	0.113604	0.595535	0.383274
1.874612	1.000000	0.628319	0.117344	0.604810	0.389558
1.904881	1.000000	0.628319	0.121142	0.614061	0.395841
1.935229	1.000000	0.628319	0.124998	0.623287	0.402124
1.965473	1.000000	0.628319	0.128911	0.632490	0.408407
1.995721	1.000000	0.628319	0.132883	0.641667	0.414690
2.025947	1.000000	0.628319	0.136912	0.650820	0.420974
2.056182	1.000000	0.628319	0.140998	0.659946	0.427257
2.086458	1.000000	0.628319	0.145142	0.669047	0.433540
2.116735	1.000000	0.628319	0.149343	0.678122	0.439823
2.146940	1.000000	0.628319	0.153601	0.687171	0.446106
2.177181	1.000000	0.628319	0.157915	0.696192	0.452390
2.207483	1.000000	0.628319	0.162287	0.705186	0.458673
2.237677	1.000000	0.628319	0.166714	0.714152	0.464956
2.267955	1.000000	0.628319	0.171198	0.723091	0.471239
2.298390	1.000000	0.628319	0.175738	0.732001	0.477522
2.328525	1.000000	0.628319	0.180334	0.740882	0.483805
2.358809	1.000000	0.628319	0.184985	0.749735	0.490089
2.388901	1.000000	0.628319	0.189692	0.758557	0.496372
2.419188	1.000000	0.628319	0.194455	0.767351	0.502655
2.449484	1.000000	0.628319	0.199272	0.776114	0.508938
2.479755	1.000000	0.628319	0.204145	0.784846	0.515221
2.510046	1.000000	0.628319	0.209072	0.793548	0.521505
2.540353	1.000000	0.628319	0.214054	0.802219	0.527788
2.570609	1.000000	0.628319	0.219090	0.810858	0.534071
2.600889	1.000000	0.628319	0.224180	0.819466	0.540354
2.631177	1.000000	0.628319	0.229325	0.828041	0.546637
2.661471	1.000000	0.628319	0.234523	0.836584	0.552920
2.691718	1.000000	0.628319	0.239775	0.845094	0.559204
2.722019	1.000000	0.628319	0.245080	0.853570	0.565487
2.752343	1.000000	0.628319	0.250438	0.862014	0.571770
2.782611	1.000000	0.628319	0.255849	0.870423	0.578053
2.812884	1.000000	0.628319	0.261313	0.878798	0.584336
2.843172	1.000000	0.628319	0.266830	0.887139	0.590619
2.873470	1.000000	0.628319	0.272399	0.895445	0.596902
2.903720	1.000000	0.628319	0.278019	0.903716	0.603186
2.934058	1.000000	0.628319	0.283692	0.911951	0.609469
2.964343	1.000000	0.628319	0.289416	0.920151	0.615752
2.994595	1.000000	0.628319	0.295192	0.928314	0.622035
3.024867	1.000000	0.628319	0.301019	0.936441	0.628318
3.055219	1.000000	0.628319	0.306897	0.944531	0.634601
3.085513	1.000000	0.628319	0.312825	0.952584	0.640885
3.115809	1.000000	0.628319	0.318804	0.960600	0.647168
3.145949	1.000000	0.628319	0.324834	0.968578	0.653451
3.176216	1.000000	0.628319	0.330913	0.976518	0.659734
3.206505	1.000000	0.628319	0.337042	0.984419	0.666017
3.236774	1.000000	0.628319	0.343221	0.992282	0.672300
3.267059	1.000000	0.628319	0.349449	1.000106	0.678584
3.297358	1.000000	0.628319	0.355725	1.007891	0.684867
3.327621	1.000000	0.628319	0.362051	1.015636	0.691150
3.357889	1.000000	0.628319	0.368425	1.023341	0.697433
3.388171	1.000000	0.628319	0.374848	1.031006	0.703716
3.418464	1.000000	0.628319	0.381318	1.038630	0.709999
3.448748	1.000000	0.628319	0.387837	1.046214	0.716283
3.478998	1.000000	0.628319	0.394403	1.053756	0.722566
3.509288	1.000000	0.628319	0.401016	1.061257	0.728849
3.539576	1.000000	0.628319	0.407676	1.068717	0.735132
3.569843	1.000000	0.628319	0.414383	1.076134	0.741415
3.600195	1.000000	0.628319	0.421136	1.083509	0.747698
3.630404	1.000000	0.628319	0.427936	1.090842	0.753982
3.660648	1.000000	0.628319	0.434781	1.098132	0.760265
3.690920	1.000000	0.628319	0.441672	1.105378	0.766548
3.721211	1.000000	0.628319	0.448609	1.112581	0.772831
3.751503	1.000000	0.628319	0.455590	1.119741	0.779114
3.781618	1.000000	0.628319	0.462617	1.126856	0.785397
